Age,Cause,Number of Deaths,Per cent
45–64,Breast cancer (C50),2752,4.4
45–64,Liver disease (K70–K76),2538,4.0
45–64,Cerebrovascular disease (I60–I69),1922,3.1
45–64,Chronic obstructive pulmonary disease (COPD) (J40–J44),1904,3.0
45–64,Pancreatic cancer (C25),1833,2.9
45–64,Diabetes (E10–E14),1700,2.7
45–64,Liver cancer (C22),1679,2.7
45–64,Accidental poisoning (X40–X49),1566,2.5
45–64,Brain cancer (C71),1529,2.4
45–64,"Cancer of unknown or ill-defined primary site (C26, C39, C76–C80 excl. C26.0)",1397,2.2
45–64,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)",1063,1.7
45–64,Oesophageal cancer (C15),959,1.5
45–64,Land transport accidents (V01–V89),949,1.5
45–64,Melanoma of the skin (C43),941,1.5
45–64,"Malignant neoplasms of lip, oral cavity and pharynx (C00–C14)",786,1.3
45–64,Stomach cancer (C16),774,1.2
65–74,"Lung cancer (C33, C34)",7885,10.5
65–74,Coronary heart disease (I20–I25),7704,10.3
65–74,Chronic obstructive pulmonary disease (COPD) (J40–J44),4614,6.2
65–74,"Colorectal cancer (C18–C20, C26.0)",3525,4.7
65–74,Cerebrovascular disease (I60–I69),3106,4.2
65–74,Diabetes (E10–E14),2499,3.3
65–74,Pancreatic cancer (C25),2367,3.2
65–74,Breast cancer (C50),2010,2.7
65–74,Prostate cancer (C61),1914,2.6
65–74,"Dementia and Alzheimer disease (F01, F03, G30)",1896,2.5
65–74,"Cancer of unknown or ill-defined primary site (C26, C39, C76–C80 excl. C26.0)",1760,2.4
65–74,Liver cancer (C22),1523,2.0
65–74,Liver disease (K70–K76),1366,1.8
65–74,Leukaemia (C91–C95),1269,1.7
65–74,Oesophageal cancer (C15),1191,1.6
65–74,"Lymphomas (C81–C86, C96)",1154,1.5
65–74,Brain cancer (C71),1132,1.5
65–74,Melanoma of the skin (C43),977,1.3
65–74,Malignant neoplasms of mesothelial and soft tissue (C45–C49),939,1.3
65–74,Pulmonary oedema and other interstitial pulmonary diseases (J80–J84),819,1.1
75–84,Coronary heart disease (I20–I25),13864,11.3
75–84,"Dementia and Alzheimer disease (F01, F03, G30)",9588,7.8
75–84,Cerebrovascular disease (I60–I69),8370,6.8
75–84,"Lung cancer (C33, C34)",7531,6.1
75–84,Chronic obstructive pulmonary disease (COPD) (J40–J44),7381,6.0
75–84,"Colorectal cancer (C18–C20, C26.0)",4820,3.9
75–84,Diabetes (E10–E14),4342,3.5
75–84,Prostate cancer (C61),3435,2.8
75–84,Pancreatic cancer (C25),2651,2.2
75–84,"Cancer of unknown or ill-defined primary site (C26, C39, C76–C80 excl. C26.0)",2505,2.0
75–84,Parkinson disease (G20),2228,1.8
75–84,Heart failure and complications and ill-defined heart disease (I50–I51),2220,1.8
75–84,Influenza and pneumonia (J09–J18),2145,1.7
75–84,Accidental falls (W00–W19),1997,1.6
75–84,Breast cancer (C50),1911,1.6
75–84,Leukaemia (C91–C95),1793,1.5
75–84,Kidney failure (N17–N19),1777,1.4
75–84,Cardiac arrhythmias (I47–I49),1636,1.3
75–84,Pulmonary oedema and other interstitial pulmonary diseases (J80–J84),1599,1.3
85–94,Coronary heart disease (I20–I25),23165,14.4
85–94,"Dementia and Alzheimer disease (F01, F03, G30)",22054,13.7
85–94,Cerebrovascular disease (I60–I69),14444,9.0
85–94,Chronic obstructive pulmonary disease (COPD) (J40–J44),7062,4.4
85–94,Heart failure and complications and ill-defined heart disease (I50–I51),5262,3.3
85–94,Influenza and pneumonia (J09–J18),5157,3.2
85–94,Diabetes (E10–E14),4811,3.0
85–94,Accidental falls (W00–W19),3963,2.5
85–94,Cardiac arrhythmias (I47–I49),3793,2.4
85–94,"Colorectal cancer (C18–C20, C26.0)",3752,2.3
85–94,"Lung cancer (C33, C34)",3720,2.3
85–94,Prostate cancer (C61),3444,2.1
85–94,Hypertensive disease (I10–I15),3282,2.0
85–94,Kidney failure (N17–N19),3229,2.0
85–94,Non-rheumatic valve disorders (I34–I38),2564,1.6
85–94,"Cancer of unknown or ill-defined primary site (C26, C39, C76–C80 excl. C26.0)",2406,1.5
85–94,Parkinson disease (G20),2195,1.4
85–94,Septicaemia (A40–A41),2000,1.2
85–94,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)",1646,1.0
85–94,Diseases of the musculoskeletal system and connective tissue (M00–M99),1587,1.0
95,"Dementia and Alzheimer disease (F01, F03, G30)",5656,16.8
95,Coronary heart disease (I20–I25),5654,16.8
95,Cerebrovascular disease (I60–I69),3358,10.0
95,Influenza and pneumonia (J09–J18),1774,5.3
95,Heart failure and complications and ill-defined heart disease (I50–I51),1640,4.9
95,Hypertensive disease (I10–I15),1111,3.3
95,Cardiac arrhythmias (I47–I49),907,2.7
95,Chronic obstructive pulmonary disease (COPD) (J40–J44),897,2.7
95,Accidental falls (W00–W19),882,2.6
95,Kidney failure (N17–N19),758,2.3
95,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)",723,2.2
95,Diabetes (E10–E14),657,2.0
95,Non-rheumatic valve disorders (I34–I38),519,1.5
95,"Colorectal cancer (C18–C20, C26.0)",477,1.4
95,Diseases of the musculoskeletal system and connective tissue (M00–M99),428,1.3
95,Other urinary disorders (N30–N39),407,1.2
95,Exposure to unspecified factor (X59),377,1.1
95,Septicaemia (A40–A41),377,1.1
95,Lung diseases due to external agents (J60–J70),359,1.1
95,Prostate cancer (C61),321,1.0
All ages,Coronary heart disease (I20–I25),57566,12.0
All ages,"Dementia and Alzheimer disease (F01, F03, G30)",39484,8.3
All ages,Cerebrovascular disease (I60–I69),31512,6.6
All ages,"Lung cancer (C33, C34)",25141,5.3
All ages,Chronic obstructive pulmonary disease (COPD) (J40–J44),21919,4.6
All ages,"Colorectal cancer (C18–C20, C26.0)",16061,3.4
All ages,Diabetes (E10–E14),14290,3.0
All ages,Influenza and pneumonia (J09–J18),10671,2.2
All ages,Heart failure and complications and ill-defined heart disease (I50–I51),10421,2.2
All ages,Prostate cancer (C61),9719,2.0
All ages,Suicide (X60–X84),9051,1.9
All ages,Breast cancer (C50),8899,1.9
All ages,Pancreatic cancer (C25),8670,1.8
All ages,"Cancer of unknown or ill-defined primary site (C26, C39, C76–C80 excl. C26.0)",8539,1.8
All ages,Accidental falls (W00–W19),8013,1.7
All ages,Cardiac arrhythmias (I47–I49),6994,1.5
All ages,Hypertensive disease (I10–I15),6849,1.4
All ages,Kidney failure (N17–N19),6703,1.4
All ages,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)",5825,1.2
All ages,Liver cancer (C22),5598,1.2
