"Table S2.3: Potential years of life lost by sex, 1907–2017",,,,,,,,
,,,,,,,,
,Males,,,Females,,,Persons,
1962,"791,578",150.0,,"472,808",92.4,,"1,264,385",121.6
1963,"789,630",146.9,,"478,963",91.9,,"1,268,593",119.8
1964,"834,029",152.3,,"499,513",94.0,,"1,333,542",123.6
1965,"827,159",148.2,,"490,801",90.6,,"1,317,960",119.8
1966,"839,645",147.2,,"494,157",89.2,,"1,333,802",118.6
1967,"853,250",147.1,,"496,162",88.0,,"1,349,412",118.0
1968,"883,190",149.6,,"512,312",89.3,,"1,395,502",119.9
1969,"894,898",148.4,,"512,692",87.5,,"1,407,590",118.4
1970,"934,734",151.9,,"534,488",89.5,,"1,469,222",121.2
1971,"924,784",143.9,,"545,219",87.2,,"1,470,003",116.0
1972,"905,458",138.4,,"516,846",81.2,,"1,422,304",110.2
1973,"900,329",135.6,,"503,635",78.0,,"1,403,964",107.2
1974,"923,601",137.0,,"509,306",77.6,,"1,432,907",107.7
1975,"870,307",127.7,,"470,107",70.7,,"1,340,414",99.6
1976,"848,480",123.4,,"462,815",69.0,,"1,311,295",96.5
1977,"833,880",120.1,,"448,488",66.0,,"1,282,368",93.4
1978,"813,657",116.0,,"434,998",63.3,,"1,248,655",89.9
1979,"784,689",110.8,,"416,293",59.9,,"1,200,982",85.6
1980,"778,658",108.8,,"405,017",57.6,,"1,183,675",83.4
1981,"761,668",104.9,,"394,584",55.2,,"1,156,252",80.3
1982,"784,518",106.2,,"409,390",56.4,,"1,193,908",81.5
1983,"735,104",98.2,,"397,758",54.1,,"1,132,862",76.4
1984,"706,080",93.3,,"381,380",51.3,,"1,087,460",72.5
1985,"751,194",98.1,,"407,284",54.2,,"1,158,478",76.3
1986,"723,653",93.2,,"390,113",51.2,,"1,113,766",72.4
1987,"720,360",91.5,,"379,169",49.1,,"1,099,529",70.5
1988,"739,940",92.6,,"391,613",49.9,,"1,131,553",71.4
1989,"720,871",88.8,,"384,822",48.3,,"1,105,693",68.7
1990,"713,620",86.7,,"377,558",46.7,,"1,091,178",66.9
1991,"677,866",81.4,,"367,120",44.8,,"1,044,986",63.3
1992,"675,746",80.3,,"364,788",44.1,,"1,040,534",62.4
1993,"652,925",77.0,,"348,853",41.8,,"1,001,778",59.6
1994,"647,231",75.7,,"345,791",41.1,,"993,022",58.5
1995,"642,151",74.4,,"348,515",41.0,,"990,666",57.8
1996,"646,006",74.1,,"341,179",39.7,,"987,185",57.0
1997,"635,087",72.2,,"348,535",40.1,,"983,622",56.3
1998,"626,945",70.7,,"337,544",38.5,,"964,489",54.7
1999,"623,889",69.7,,"336,426",38.0,,"960,315",54.0
2000,"597,037",66.1,,"332,794",37.2,,"929,831",51.8
2001,"581,135",63.7,,"321,877",35.6,,"903,012",49.7
2002,"570,025",61.8,,"328,179",35.9,,"898,204",48.9
2003,"565,532",60.7,,"321,379",34.8,,"886,911",47.8
2004,"550,474",58.5,,"314,104",33.7,,"864,578",46.2
2005,"551,644",58.0,,"314,107",33.3,,"865,751",45.7
2006,"541,984",56.2,,"312,594",32.8,,"854,578",44.5
2007,"547,652",55.8,,"322,546",33.2,,"870,198",44.6
2008,"558,903",55.7,,"320,198",32.3,,"879,101",44.1
2009,"562,315",54.9,,"327,575",32.4,,"889,890",43.7
2010,"559,892",53.9,,"320,386",31.2,,"880,278",42.6
2011,"543,698",51.6,,"326,974",31.4,,"870,672",41.6
2012,"528,843",49.4,,"319,518",30.2,,"848,361",39.8
2013,"535,403",49.2,,"325,618",30.2,,"861,021",39.8
2014,"547,228",49.7,,"333,209",30.4,,"880,437",40.1
2015,"565,266",50.7,,"335,009",30.2,,"900,275",40.4
2016,"552,523",48.8,,"330,634",29.3,,"883,157",39.1
2017,"552,351",48.1,,"330,401",28.8,,"882,752",38.4
PYLL potential years of life lost,,,,,,,,
Notes,,,,,,,,
1. Year refers to year of registration of death. Deaths registered in 2014 and earlier are based on the final version of cause of death data; deaths registered in 2015 are based on the revised version; deaths registered in 2016 and 2017 are based on the preliminary version. Revised and preliminary versions are subject to further revision by the Australian Bureau of Statistics.,,,,,,,,
"2. Potential years of life lost represents the total number of years not lived by an individual before an arbitrary upper limit to life, in this table age 75 years. From 1964 onward, PYLL is calculated based on age at death in single years. Prior to 1964, age at death in years is estimated using the midpoint of the 5 year age group (e.g. all persons age 0 to 4 are treated as age=2.5 years). PYLL is presented here in person-years.",,,,,,,,
"3. Rates are calculated using the sum of estimated resident populations at 30 June for each year. PYLL is presented here as a rate of person-years per 1,000 population under age 75 years.",,,,,,,,
Sources: AIHW National Mortality Database.,,,,,,,,
